,gx_mean,gx_median,gx_variance,gx_fft,gx_spec_energy,gy_mean,gy_median,gy_variance,gy_fft,gy_spec_energy,gz_mean,gz_median,gz_variance,gz_fft,gz_spec_energy,ax_mean,ax_median,ax_variance,ax_fft,ax_spec_energy,ay_mean,ay_median,ay_variance,ay_fft,ay_spec_energy,az_mean,az_median,az_variance,az_fft,az_spec_energy,wx_mean,wx_median,wx_variance,wx_fft,wx_spec_energy,wy_mean,wy_median,wy_variance,wy_fft,wy_spec_energy,wz_mean,wz_median,wz_variance,wz_fft,wz_spec_energy,label
0,0.62062,0.67,0.1207525669387755,0.0,0.0,9.70982,9.712499999999999,0.001679660816326538,0.0,0.0,1.1447000000000003,1.1015000000000001,0.07553621428571429,0.0,0.0,0.005300000000000002,0.111,0.39196278571428567,0.0,0.0,0.12891999999999998,-0.2065,3.82426783020408,0.0,0.0,-0.14122000000000004,-0.2165,1.2411238077551023,0.0,0.0,-0.006119999999999999,0.02,0.0771210873469388,0.0,0.0,-0.09194000000000001,-0.1105,0.1058469555102041,0.0,0.0,-0.025380000000000003,-0.0295,0.04338979142857143,0.0,0.0,0.0
1,0.27666,0.2645,0.0601511269387755,0.0,0.0,9.74936,9.753499999999999,0.0011652555102040784,0.0,0.0,0.9303199999999999,0.966,0.12024777306122446,0.0,0.0,-0.07252,0.10400000000000001,0.5046251934693878,0.0,0.0,0.07644000000000002,0.113,3.633115720816327,0.0,0.0,-0.042799999999999984,-0.172,1.2677515918367346,0.0,0.0,0.010640000000000004,0.0245,0.07424096979591838,0.0,0.0,0.061439999999999995,0.0835,0.16099890448979595,0.0,0.0,-0.005159999999999998,-0.025500000000000002,0.036684667755102034,0.0,0.0,0.0
2,0.2229,0.20600000000000002,0.03858090816326531,0.0,0.0,9.777120000000002,9.778,0.00044169959183672946,0.0,0.0,0.6394199999999999,0.6579999999999999,0.0822573097959184,0.0,0.0,-0.11391999999999998,-0.139,0.5235992587755103,0.0,0.0,0.07434000000000004,0.2155,3.9696983922448967,0.0,0.0,0.0787,0.15500000000000003,1.112731520408163,0.0,0.0,0.015120000000000007,0.021,0.05479431183673469,0.0,0.0,0.08147999999999996,0.063,0.14766352,0.0,0.0,0.01076,0.0,0.02662839020408162,0.0,0.0,0.0
3,0.20078,0.265,0.07532744040816328,0.0,0.0,9.78962,9.793,0.00014697510204081493,0.0,0.0,0.31754000000000004,0.3335,0.1194379269387755,0.0,0.0,0.14873999999999998,0.13,1.0243468902040815,0.0,0.0,0.21744,0.2155,2.621692088163265,0.0,0.0,0.11370000000000001,-0.028999999999999998,1.1689119693877552,0.0,0.0,0.011340000000000001,0.027,0.06360206571428571,0.0,0.0,0.07909999999999999,0.0405,0.27682588775510203,0.0,0.0,-0.024640000000000006,-0.0245,0.016687826938775508,0.0,0.0,0.0
4,0.17030000000000003,0.3055,0.1065389489795919,0.0,0.0,9.78366,9.7955,0.0005565146938775503,0.0,0.0,0.30796,0.21750000000000003,0.22549465142857142,0.0,0.0,-0.0028800000000000353,0.01,1.3505423118367343,0.0,0.0,0.20914,-0.0035,2.532597061632653,0.0,0.0,0.18355999999999997,-0.096,1.4514673126530615,0.0,0.0,0.017259999999999998,0.01,0.06641574734693878,0.0,0.0,0.07586,0.184,0.7103394289795917,0.0,0.0,-0.01676000000000001,-0.044,0.03392675755102041,0.0,0.0,0.0
5,0.29332,0.402,0.1274359771428572,0.0,0.0,9.71492,9.721,0.0049115444897959255,0.0,0.0,1.05552,1.2125,0.4696118057142856,0.0,0.0,0.05776,0.12,1.2614132473469386,0.0,0.0,0.22576000000000004,0.0085,3.5712777371428563,0.0,0.0,0.09787999999999995,-0.075,1.6488985975510202,0.0,0.0,-0.00012000000000000232,-0.0475,0.08547835265306122,0.0,0.0,-0.058319999999999955,0.07200000000000001,0.7058312424489795,0.0,0.0,0.0036999999999999945,0.0055,0.05550421428571429,0.0,0.0,0.0
6,0.7311799999999999,0.8435,0.20201162,0.0,0.0,9.660540000000001,9.6695,0.002274784081632649,0.0,0.0,1.4064600000000005,1.3864999999999998,0.13254964122448987,0.0,0.0,0.13915999999999992,0.3145,1.1477825453061226,0.0,0.0,0.08470000000000001,0.028,4.5001413163265305,0.0,0.0,0.057980000000000004,-0.076,1.794953448571429,0.0,0.0,-0.006020000000000002,-0.041,0.08117234653061227,0.0,0.0,-0.15742,-0.22699999999999998,0.3832940444897959,0.0,0.0,-0.014100000000000015,-0.0035,0.04978364285714286,0.0,0.0,0.0
7,0.8142000000000001,0.94,0.17363391836734696,0.0,0.0,9.654900000000001,9.6735,0.005813153061224488,0.0,0.0,1.3484000000000003,1.2934999999999999,0.30197012244897964,0.0,0.0,-0.12058000000000003,-0.1795,0.7869849832653061,0.0,0.0,0.01807999999999999,0.11499999999999999,4.278105462857143,0.0,0.0,0.05115999999999999,-0.12200000000000001,2.2264314840816333,0.0,0.0,-0.004620000000000004,-0.017499999999999998,0.08028399551020408,0.0,0.0,-0.0065400000000000015,0.023500000000000004,0.35275209020408177,0.0,0.0,-0.0074399999999999996,-0.042,0.04748959836734693,0.0,0.0,0.0
8,0.4092599999999999,0.35350000000000004,0.17120835959183678,0.0,0.0,9.645280000000003,9.669,0.011842124081632667,0.0,0.0,1.4690600000000003,1.5939999999999999,0.6472652820408161,0.0,0.0,-0.04379999999999999,-0.0155,1.1732187346938774,0.0,0.0,0.16327999999999998,0.2885,4.834416328163267,0.0,0.0,-0.01764000000000002,-0.15800000000000003,2.396018928979592,0.0,0.0,0.013239999999999998,-0.057,0.1536898187755102,0.0,0.0,0.10422,0.107,0.2572420118367347,0.0,0.0,0.012279999999999996,0.0415,0.0536636751020408,0.0,0.0,0.0
9,0.43310000000000004,0.476,0.11720392857142857,0.0,0.0,9.68606,9.713000000000001,0.009875853469387772,0.0,0.0,1.2376799999999997,1.091,0.5181949567346938,0.0,0.0,0.08084000000000004,0.08449999999999999,1.1555631575510208,0.0,0.0,0.07466,0.2315,5.090485616734694,0.0,0.0,-0.06684,-0.253,2.568552586122449,0.0,0.0,0.02324000000000001,-0.040999999999999995,0.17809602285714285,0.0,0.0,-0.08683999999999999,-0.1295,0.21370266775510202,0.0,0.0,0.0010799999999999987,0.049,0.053172279183673475,0.0,0.0,0.0
10,0.9289799999999999,0.7865,0.205990713877551,0.0,0.0,9.69536,9.6965,0.00358880653061225,0.0,0.0,1.00368,1.0205,0.0971566302040816,0.0,0.0,0.04232000000000003,0.0135,1.184114589387755,0.0,0.0,0.005539999999999979,0.015,4.240266579999999,0.0,0.0,-0.07878000000000002,-0.357,2.4293496444897964,0.0,0.0,0.02918,-0.0395,0.15486937510204082,0.0,0.0,-0.06344,-0.134,0.23169621061224496,0.0,0.0,-0.005799999999999996,0.009000000000000001,0.05818653061224489,0.0,0.0,0.0
11,1.32784,1.37,0.10432038204081633,0.0,0.0,9.665519999999997,9.654,0.002860622040816333,0.0,0.0,0.8845999999999999,0.885,0.09898416326530612,0.0,0.0,-0.044679999999999984,0.051500000000000004,1.2683407118367345,0.0,0.0,0.13272000000000006,0.20099999999999998,3.3059140424489804,0.0,0.0,0.002779999999999969,-0.23099999999999998,1.5879822159183676,0.0,0.0,0.025580000000000002,0.0025000000000000005,0.10665175877551021,0.0,0.0,0.04054,0.032,0.18886396775510203,0.0,0.0,0.009019999999999992,-0.0085,0.05032618326530613,0.0,0.0,0.0
12,1.44076,1.425,0.055417655510204084,0.0,0.0,9.66646,9.6705,0.002411518775510206,0.0,0.0,0.69512,0.653,0.11631880163265305,0.0,0.0,-0.20226000000000002,-0.1895,0.9288041146938776,0.0,0.0,0.15014000000000002,0.2905,2.9470034289795928,0.0,0.0,0.12666,-0.0685,1.51835190244898,0.0,0.0,0.031020000000000002,0.061,0.07207287714285714,0.0,0.0,0.06513999999999999,0.0715,0.12968404122448982,0.0,0.0,0.0001400000000000029,-0.028000000000000004,0.03768424530612244,0.0,0.0,0.0
13,1.4414000000000002,1.4455,0.04366702040816325,0.0,0.0,9.680779999999999,9.688500000000001,0.0016527057142857165,0.0,0.0,0.43232000000000004,0.3425,0.1450386302040816,0.0,0.0,-0.17858000000000004,-0.0335,0.899998289387755,0.0,0.0,0.06636000000000002,-0.0745,3.1358503167346936,0.0,0.0,0.03160000000000001,-0.2185,1.3212356734693878,0.0,0.0,0.016380000000000016,0.061,0.08347554653061227,0.0,0.0,0.05878,0.11,0.14198013428571427,0.0,0.0,-0.006100000000000001,-0.015,0.029160214285714282,0.0,0.0,0.0
14,1.5053,1.4905,0.06441111224489794,0.0,0.0,9.646139999999999,9.682,0.008781714693877531,0.0,0.0,0.65134,0.5640000000000001,0.36561667795918373,0.0,0.0,-0.07943999999999998,-0.0335,1.2908735575510204,0.0,0.0,0.11093999999999998,0.29550000000000004,3.4881698534693864,0.0,0.0,-0.08911999999999995,-0.4335,1.79056684244898,0.0,0.0,-0.0008600000000000007,0.0135,0.1895824902040817,0.0,0.0,0.016340000000000007,0.10300000000000001,0.250687086122449,0.0,0.0,-0.0060199999999999984,-0.0555,0.03756704040816328,0.0,0.0,0.0
15,1.3791400000000003,1.3760000000000001,0.12963771469387758,0.0,0.0,9.64184,9.666,0.011394953469387702,0.0,0.0,0.9377999999999999,0.8375,0.29032122448979597,0.0,0.0,0.03554000000000003,-0.074,1.5642793146938774,0.0,0.0,0.25965999999999995,0.7925,4.400371167755103,0.0,0.0,-0.08510000000000001,-0.21350000000000002,2.3588128265306114,0.0,0.0,-0.013420000000000005,0.0115,0.224127595510204,0.0,0.0,-0.06445999999999998,-0.040999999999999995,0.2720437228571429,0.0,0.0,-0.01286,-0.069,0.058254612653061234,0.0,0.0,0.0
16,0.9394999999999999,0.921,0.10070862244897956,0.0,0.0,9.7163,9.738,0.00457049999999999,0.0,0.0,0.7888600000000002,0.69,0.1580544902040817,0.0,0.0,0.07391999999999996,0.0555,0.92535432,0.0,0.0,0.16898,0.1855,4.1452683873469365,0.0,0.0,-0.14334000000000005,-0.07150000000000001,1.8101388412244903,0.0,0.0,-0.023799999999999998,-0.061,0.09844685714285713,0.0,0.0,-0.024259999999999997,-0.0035000000000000005,0.15287378816326538,0.0,0.0,-0.011620000000000002,-0.0025,0.04148089346938777,0.0,0.0,0.0
17,0.6755199999999998,0.624,0.024592050612244894,0.0,0.0,9.74936,9.755,0.0007124799999999905,0.0,0.0,0.7615999999999999,0.772,0.06117277551020411,0.0,0.0,-0.009059999999999997,0.0315,0.35193160857142863,0.0,0.0,0.07313999999999994,-0.16149999999999998,2.6271027759183667,0.0,0.0,-0.04987999999999999,-0.0805,1.2584058220408165,0.0,0.0,0.0069199999999999965,-0.027000000000000003,0.04739142204081632,0.0,0.0,0.012099999999999991,0.0,0.06062703061224491,0.0,0.0,0.0022200000000000015,0.0065,0.016588134285714283,0.0,0.0,0.0
