,gx_mean,gx_median,gx_variance,gy_mean,gy_median,gy_variance,gz_mean,gz_median,gz_variance,ax_mean,ax_median,ax_variance,ay_mean,ay_median,ay_variance,az_mean,az_median,az_variance,wx_mean,wx_median,wx_variance,wy_mean,wy_median,wy_variance,wz_mean,wz_median,wz_variance
0,0.62062,0.67,0.1207525669387755,9.70982,9.712499999999999,0.001679660816326538,1.1447000000000003,1.1015000000000001,0.07553621428571429,0.005300000000000002,0.111,0.39196278571428567,0.12891999999999998,-0.2065,3.82426783020408,-0.14122000000000004,-0.2165,1.2411238077551023,-0.006119999999999999,0.02,0.0771210873469388,-0.09194000000000001,-0.1105,0.1058469555102041,-0.025380000000000003,-0.0295,0.04338979142857143
1,0.27666,0.2645,0.0601511269387755,9.74936,9.753499999999999,0.0011652555102040784,0.9303199999999999,0.966,0.12024777306122446,-0.07252,0.10400000000000001,0.5046251934693878,0.07644000000000002,0.113,3.633115720816327,-0.042799999999999984,-0.172,1.2677515918367346,0.010640000000000004,0.0245,0.07424096979591838,0.061439999999999995,0.0835,0.16099890448979595,-0.005159999999999998,-0.025500000000000002,0.036684667755102034
2,0.2229,0.20600000000000002,0.03858090816326531,9.777120000000002,9.778,0.00044169959183672946,0.6394199999999999,0.6579999999999999,0.0822573097959184,-0.11391999999999998,-0.139,0.5235992587755103,0.07434000000000004,0.2155,3.9696983922448967,0.0787,0.15500000000000003,1.112731520408163,0.015120000000000007,0.021,0.05479431183673469,0.08147999999999996,0.063,0.14766352,0.01076,0.0,0.02662839020408162
3,0.20078,0.265,0.07532744040816328,9.78962,9.793,0.00014697510204081493,0.31754000000000004,0.3335,0.1194379269387755,0.14873999999999998,0.13,1.0243468902040815,0.21744,0.2155,2.621692088163265,0.11370000000000001,-0.028999999999999998,1.1689119693877552,0.011340000000000001,0.027,0.06360206571428571,0.07909999999999999,0.0405,0.27682588775510203,-0.024640000000000006,-0.0245,0.016687826938775508
4,0.17030000000000003,0.3055,0.1065389489795919,9.78366,9.7955,0.0005565146938775503,0.30796,0.21750000000000003,0.22549465142857142,-0.0028800000000000353,0.01,1.3505423118367343,0.20914,-0.0035,2.532597061632653,0.18355999999999997,-0.096,1.4514673126530615,0.017259999999999998,0.01,0.06641574734693878,0.07586,0.184,0.7103394289795917,-0.01676000000000001,-0.044,0.03392675755102041
5,0.29332,0.402,0.1274359771428572,9.71492,9.721,0.0049115444897959255,1.05552,1.2125,0.4696118057142856,0.05776,0.12,1.2614132473469386,0.22576000000000004,0.0085,3.5712777371428563,0.09787999999999995,-0.075,1.6488985975510202,-0.00012000000000000232,-0.0475,0.08547835265306122,-0.058319999999999955,0.07200000000000001,0.7058312424489795,0.0036999999999999945,0.0055,0.05550421428571429
6,0.7311799999999999,0.8435,0.20201162,9.660540000000001,9.6695,0.002274784081632649,1.4064600000000005,1.3864999999999998,0.13254964122448987,0.13915999999999992,0.3145,1.1477825453061226,0.08470000000000001,0.028,4.5001413163265305,0.057980000000000004,-0.076,1.794953448571429,-0.006020000000000002,-0.041,0.08117234653061227,-0.15742,-0.22699999999999998,0.3832940444897959,-0.014100000000000015,-0.0035,0.04978364285714286
7,0.8142000000000001,0.94,0.17363391836734696,9.654900000000001,9.6735,0.005813153061224488,1.3484000000000003,1.2934999999999999,0.30197012244897964,-0.12058000000000003,-0.1795,0.7869849832653061,0.01807999999999999,0.11499999999999999,4.278105462857143,0.05115999999999999,-0.12200000000000001,2.2264314840816333,-0.004620000000000004,-0.017499999999999998,0.08028399551020408,-0.0065400000000000015,0.023500000000000004,0.35275209020408177,-0.0074399999999999996,-0.042,0.04748959836734693
8,0.4092599999999999,0.35350000000000004,0.17120835959183678,9.645280000000003,9.669,0.011842124081632667,1.4690600000000003,1.5939999999999999,0.6472652820408161,-0.04379999999999999,-0.0155,1.1732187346938774,0.16327999999999998,0.2885,4.834416328163267,-0.01764000000000002,-0.15800000000000003,2.396018928979592,0.013239999999999998,-0.057,0.1536898187755102,0.10422,0.107,0.2572420118367347,0.012279999999999996,0.0415,0.0536636751020408
9,0.43310000000000004,0.476,0.11720392857142857,9.68606,9.713000000000001,0.009875853469387772,1.2376799999999997,1.091,0.5181949567346938,0.08084000000000004,0.08449999999999999,1.1555631575510208,0.07466,0.2315,5.090485616734694,-0.06684,-0.253,2.568552586122449,0.02324000000000001,-0.040999999999999995,0.17809602285714285,-0.08683999999999999,-0.1295,0.21370266775510202,0.0010799999999999987,0.049,0.053172279183673475
